File;Computation Value
run_67.out;0.010828
run_4.out;0.010821
run_12.out;0.010801
run_20.out;0.010942
run_25.out;0.010787
run_50.out;0.010968
run_78.out;0.01084
run_85.out;0.010967
run_79.out;0.010802
run_66.out;0.010802
run_21.out;0.010943
run_86.out;0.010968
run_87.out;0.010814
run_91.out;0.010977
run_16.out;0.010808
run_90.out;0.010844
run_22.out;0.01079
run_37.out;0.012336
run_18.out;0.01079
run_65.out;0.012394
run_76.out;0.010815
run_54.out;0.010941
run_72.out;0.010824
run_99.out;0.010841
run_47.out;0.011002
run_57.out;0.010811
run_96.out;0.010834
run_98.out;0.010898
run_41.out;0.012494
run_36.out;0.012447
run_58.out;0.010936
run_31.out;0.010809
run_1.out;0.010838
run_6.out;0.01238
run_3.out;0.010828
run_32.out;0.010774
run_45.out;0.012385
run_60.out;0.010792
run_49.out;0.012439
run_92.out;0.010829
run_39.out;0.012391
run_61.out;0.012415
run_30.out;0.010809
run_0.out;0.010789
run_63.out;0.012505
run_29.out;0.010801
run_82.out;0.013201
run_38.out;0.010831
run_14.out;0.010811
run_44.out;0.010849
run_52.out;0.012536
run_26.out;0.010786
run_23.out;0.010762
run_24.out;0.010842
run_88.out;0.010817
run_81.out;0.010814
run_68.out;0.012415
run_11.out;0.010823
run_27.out;0.010814
run_8.out;0.012452
run_77.out;0.012467
run_62.out;0.010967
run_75.out;0.010811
run_95.out;0.012376
run_10.out;0.010828
run_89.out;0.010877
run_40.out;0.012396
run_55.out;0.010911
run_13.out;0.010918
run_56.out;0.0108
run_34.out;0.010784
run_73.out;0.012387
run_93.out;0.010828
run_84.out;0.012509
run_51.out;0.012481
run_74.out;0.010948
run_9.out;0.012376
run_33.out;0.010802
run_19.out;0.012432
run_7.out;0.01238
run_35.out;0.010817
run_83.out;0.012407
run_15.out;0.010866
run_80.out;0.010835
run_53.out;0.012329
run_48.out;0.012515
run_71.out;0.010767
run_69.out;0.01243
run_43.out;0.01091
run_2.out;0.010834
run_28.out;0.012383
run_70.out;0.010855
run_42.out;0.010836
run_94.out;0.010869
run_64.out;0.010788
run_59.out;0.012594
run_17.out;0.012506
run_5.out;0.010799
run_46.out;0.012467
run_97.out;0.010823
